name, starred_at, full_name, owner_name, owner_avatar_url, description, homepage, stargazers_count, forks_count, open_issues_count, license_name, topics, created_at, updated_at, pushed_at, archived
"act","2022-09-03T00:37:06Z","nektos/act","nektos","https://avatars.githubusercontent.com/u/3813618?v=4","Run your GitHub Actions locally 🚀","",27266,714,72,"MIT License","ci, devops, github-actions, golang","2019-01-02T19:53:43Z","2022-09-03T15:29:45Z","2022-09-01T02:55:56Z",false
"mawesome","2022-09-02T14:15:30Z","simonecorsi/mawesome","simonecorsi","https://avatars.githubusercontent.com/u/5617452?v=4","😎 Github action to generate your own awesome list from project you've starred ordered by languages!","",18,1,4,,"actions, awesome, awesome-list, awesome-lists, github, github-actions, starred, starred-repositories, typescript","2021-01-15T09:39:18Z","2022-09-02T14:15:30Z","2022-09-01T05:16:22Z",false
"stargazer","2022-09-02T14:15:16Z","rverst/stargazer","rverst","https://avatars.githubusercontent.com/u/8960898?v=4","Stargazer creates a sorted list of your stared GitHub repositories - your personal awesome-list.","",17,3,1,"MIT License","awesome, awesome-list, github, graphql, stargazer, stars","2021-06-17T17:17:12Z","2022-09-02T14:15:16Z","2022-07-19T06:54:36Z",false
"flat","2022-09-02T14:08:17Z","githubocto/flat","githubocto","https://avatars.githubusercontent.com/u/68357280?v=4","The GitHub Action which powers Flat","https://next.github.com/projects/flat-data/",352,24,3,"MIT License","flat-data","2021-02-18T19:48:05Z","2022-09-02T14:08:18Z","2021-11-03T10:37:14Z",false
"saltcorn","2022-09-01T19:10:53Z","saltcorn/saltcorn","saltcorn","https://avatars.githubusercontent.com/u/65254118?v=4","Free and open source no-code application builder","https://saltcorn.com/",897,151,162,"MIT License","no-code, nocode","2020-03-24T14:31:21Z","2022-09-01T19:10:54Z","2022-09-02T21:04:34Z",false
"studio","2022-09-01T19:08:54Z","prisma/studio","prisma","https://avatars.githubusercontent.com/u/17219288?v=4","🎙️ The easiest way to explore and manipulate your data in all of your Prisma projects.","https://www.prisma.io/studio",1223,30,201,,"","2019-08-16T16:44:20Z","2022-09-03T10:10:57Z","2022-07-25T11:17:49Z",false
"migrate","2022-09-01T19:08:01Z","prisma/migrate","prisma","https://avatars.githubusercontent.com/u/17219288?v=4","Issues for Prisma Migrate are now tracked at prisma/prisma. This repo was used to track issues for Prisma Migrate Experimental and is now deprecated.","https://www.prisma.io/docs/concepts/components/prisma-migrate",775,28,0,"Apache License 2.0","database-migrations, database-schema","2019-05-10T13:17:43Z","2022-09-01T19:08:02Z","2020-12-18T12:51:26Z",true
"Awesome-Multimodal-Research","2022-09-01T18:54:55Z","Eurus-Holmes/Awesome-Multimodal-Research","Eurus-Holmes","https://avatars.githubusercontent.com/u/34226570?v=4","A curated list of Multimodal Related Research.","",935,130,1,"MIT License","awesome, multimodal, multimodal-learning, multimodal-research","2019-07-31T14:15:49Z","2022-09-03T12:37:07Z","2022-08-18T18:31:12Z",false
"fq","2022-09-01T18:48:19Z","wader/fq","wader","https://avatars.githubusercontent.com/u/185566?v=4","jq for binary formats","",4334,107,19,"Other","binary, cli, decode, go, hexdump, jq, json, pcap, query, repl, xml, yaml","2021-02-07T21:37:53Z","2022-09-03T05:40:10Z","2022-09-02T13:29:46Z",false
"jq","2022-09-01T18:48:04Z","stedolan/jq","stedolan","https://avatars.githubusercontent.com/u/79765?v=4","Command-line JSON processor","http://stedolan.github.io/jq/",22939,1344,756,"Other","","2012-07-18T19:57:25Z","2022-09-03T12:34:48Z","2022-09-03T13:00:57Z",false
